# 07 terminated 270 (Up to date)
# 1782 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (631 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
7.02,2249.8,504.29,2184,1451.2
7.0201,2249.9,503.79,2184,1451.2
7.0202,2249.9,503.29,2184,1451.3
7.0203,2249.9,502.78,2184.1,1451.3
7.0204,2250,502.28,2184.1,1451.3
7.0205,2250,501.78,2184.1,1451.3
7.0206,2250,501.28,2184.2,1451.4
7.0207,2250.1,500.78,2184.2,1451.4
7.0208,2250.1,500.28,2184.2,1451.4
7.0209,2250.1,499.78,2184.3,1451.4
7.021,2250.2,499.28,2184.3,1451.5
7.0211,2250.2,498.77,2184.4,1451.5
7.0212,2250.2,498.27,2184.4,1451.5
7.0214,2250.3,497.77,2184.4,1451.5
7.0215,2250.3,497.27,2184.5,1451.5
7.0216,2250.3,496.77,2184.5,1451.6
7.0217,2250.4,496.27,2184.5,1451.6
7.0218,2250.4,495.77,2184.6,1451.6
7.0219,2250.4,495.26,2184.6,1451.6
7.022,2250.5,494.76,2184.6,1451.7
7.0221,2250.5,494.26,2184.7,1451.7
7.0222,2250.5,493.76,2184.7,1451.7
7.0223,2250.6,493.26,2184.7,1451.7
7.0224,2250.6,492.76,2184.8,1451.8
7.0225,2250.6,492.26,2184.8,1451.8
7.0226,2250.7,491.75,2184.8,1451.8
7.0228,2250.7,491.25,2184.9,1451.8
7.0229,2250.7,490.75,2184.9,1451.8
7.023,2250.8,490.25,2184.9,1451.9
7.0231,2250.8,489.75,2185,1451.9
7.0232,2250.8,489.25,2185,1451.9
7.0233,2250.9,488.75,2185.1,1451.9
7.0234,2250.9,488.24,2185.1,1452
7.0235,2250.9,487.74,2185.1,1452
7.0236,2251,487.24,2185.2,1452
7.0237,2251,486.74,2185.2,1452
7.0238,2251,486.24,2185.2,1452.1
7.024,2251.1,485.74,2185.3,1452.1
7.0241,2251.1,485.24,2185.3,1452.1
7.0242,2251.1,484.73,2185.3,1452.1
7.0243,2251.2,484.23,2185.4,1452.1
7.0244,2251.2,483.73,2185.4,1452.2
7.0245,2251.2,483.23,2185.4,1452.2
7.0246,2251.3,482.73,2185.5,1452.2
7.0247,2251.3,482.23,2185.5,1452.2
7.0249,2251.4,481.73,2185.6,1452.3
7.025,2251.4,481.22,2185.6,1452.3
7.0251,2251.4,480.72,2185.6,1452.3
7.0252,2251.5,480.22,2185.7,1452.3
7.0253,2251.5,479.72,2185.7,1452.4
7.0254,2251.5,479.22,2185.7,1452.4
7.0255,2251.6,478.72,2185.8,1452.4
7.0257,2251.6,478.22,2185.8,1452.4
7.0258,2251.6,477.71,2185.8,1452.5
7.0259,2251.7,477.21,2185.9,1452.5
7.026,2251.7,476.71,2185.9,1452.5
7.0261,2251.7,476.21,2185.9,1452.5
7.0262,2251.8,475.71,2186,1452.6
7.0263,2251.8,475.21,2186,1452.6
7.0265,2251.8,474.71,2186.1,1452.6
7.0266,2251.9,474.2,2186.1,1452.6
7.0267,2251.9,473.7,2186.1,1452.7
7.0268,2251.9,473.2,2186.2,1452.7
7.0269,2252,472.7,2186.2,1452.7
7.0271,2252,472.2,2186.2,1452.7
7.0272,2252.1,471.7,2186.3,1452.7
7.0273,2252.1,471.19,2186.3,1452.8
7.0274,2252.1,470.69,2186.4,1452.8
7.0275,2252.2,470.19,2186.4,1452.8
7.0276,2252.2,469.69,2186.4,1452.8
7.0278,2252.2,469.19,2186.5,1452.9
7.0279,2252.3,468.69,2186.5,1452.9
7.028,2252.3,468.19,2186.5,1452.9
7.0281,2252.3,467.68,2186.6,1452.9
7.0282,2252.4,467.18,2186.6,1453
7.0284,2252.4,466.68,2186.6,1453
7.0285,2252.4,466.18,2186.7,1453
7.0286,2252.5,465.68,2186.7,1453
7.0287,2252.5,465.18,2186.8,1453.1
7.0288,2252.5,464.67,2186.8,1453.1
7.029,2252.6,464.17,2186.8,1453.1
7.0291,2252.6,463.67,2186.9,1453.1
7.0292,2252.7,463.17,2186.9,1453.2
7.0293,2252.7,462.67,2186.9,1453.2
7.0295,2252.7,462.17,2187,1453.2
7.0296,2252.8,461.67,2187,1453.2
7.0297,2252.8,461.16,2187.1,1453.3
7.0298,2252.8,460.66,2187.1,1453.3
7.0299,2252.9,460.16,2187.1,1453.3
7.0301,2252.9,459.66,2187.2,1453.3
7.0302,2252.9,459.16,2187.2,1453.4
7.0303,2253,458.66,2187.2,1453.4
7.0304,2253,458.15,2187.3,1453.4
7.0306,2253.1,457.65,2187.3,1453.4
7.0307,2253.1,457.15,2187.4,1453.5
7.0308,2253.1,456.65,2187.4,1453.5
