# 02 nominal 292.5 (Up to date)
# 1937 data points written for 5 variables.
# Simulation warnings:
#   Thick fins may not be modeled accurately.
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (33.3 m/s)
#
# Time (s),Altitude (m),Total velocity (m/s),Position East of launch (m),Position North of launch (m)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
11.572,5727.8,424.12,381.53,467.92
11.615,5745.7,422.76,382.94,469.49
11.638,5755.3,422.03,383.7,470.33
11.655,5762.4,421.5,384.26,470.95
11.671,5769.3,420.97,384.8,471.55
11.691,5777.3,420.36,385.44,472.26
11.72,5789.4,419.45,386.39,473.33
11.763,5807.5,418.1,387.82,474.92
11.783,5815.9,417.47,388.48,475.65
11.799,5822.5,416.98,389.01,476.23
11.814,5828.7,416.52,389.5,476.78
11.831,5835.7,416,390.06,477.39
11.854,5845.1,415.3,390.81,478.22
11.888,5859.1,414.25,391.94,479.45
11.929,5875.9,413,393.28,480.92
11.95,5884.8,412.33,393.99,481.7
11.974,5894.3,411.62,394.76,482.54
12.005,5906.9,410.69,395.76,483.65
12.051,5925.6,409.3,397.26,485.3
12.1,5945.8,407.82,398.88,487.08
12.133,5959.2,406.83,399.97,488.26
12.173,5975.2,405.66,401.27,489.67
12.223,5995.3,404.18,402.9,491.44
12.273,6015.3,402.71,404.53,493.21
12.309,6029.8,401.64,405.71,494.49
12.358,6049.1,400.23,407.29,496.21
12.408,6069,398.78,408.91,497.97
12.458,6088.7,397.35,410.53,499.72
12.508,6108.4,395.92,412.15,501.46
12.558,6128,394.5,413.77,503.21
12.608,6147.6,393.08,415.39,504.94
12.658,6167.1,391.67,417,506.67
12.708,6186.5,390.27,418.61,508.4
12.758,6205.8,388.88,420.21,510.12
12.808,6225.1,387.5,421.82,511.84
12.858,6244.3,386.13,423.43,513.55
12.908,6263.4,384.76,425.04,515.26
12.958,6282.5,383.4,426.64,516.96
13.008,6301.5,382.04,428.24,518.66
13.058,6320.4,380.69,429.84,520.35
13.108,6339.2,379.36,431.43,522.04
13.158,6358,378.03,433.03,523.73
13.208,6376.8,376.7,434.63,525.4
13.258,6395.4,375.39,436.22,527.08
13.308,6414,374.07,437.82,528.75
13.345,6427.6,373.11,438.98,529.96
13.379,6440.4,372.21,440.08,531.12
13.429,6458.8,370.91,441.66,532.78
13.479,6477.2,369.63,443.24,534.43
13.529,6495.5,368.35,444.82,536.09
13.572,6511,367.26,446.17,537.49
13.622,6529.2,365.99,447.76,539.13
13.672,6547.3,364.73,449.34,540.77
13.722,6565.4,363.47,450.92,542.4
13.761,6579.4,362.5,452.14,543.67
13.811,6597.3,361.25,453.71,545.3
13.861,6615.2,360.01,455.28,546.92
13.911,6633.1,358.78,456.84,548.54
13.956,6649.2,357.66,458.27,550.01
14.006,6666.9,356.45,459.84,551.62
14.056,6684.6,355.23,461.42,553.23
14.106,6702.2,354.02,462.99,554.83
14.156,6719.7,352.81,464.55,556.43
14.196,6733.5,351.86,465.79,557.69
14.231,6745.7,351.02,466.87,558.81
14.278,6762.4,349.88,468.36,560.33
14.328,6779.7,348.69,469.91,561.92
14.363,6791.5,347.89,470.97,563
14.392,6801.7,347.2,471.89,563.93
14.423,6812.2,346.48,472.85,564.9
14.465,6826.7,345.5,474.16,566.23
14.515,6843.8,344.33,475.72,567.79
14.565,6860.8,343.17,477.27,569.36
14.598,6872,342.41,478.29,570.39
14.634,6884.3,341.57,479.41,571.52
14.674,6897.9,340.64,480.65,572.78
14.724,6914.7,339.5,482.18,574.34
14.774,6931.5,338.36,483.72,575.89
14.824,6948.3,337.24,485.25,577.44
14.852,6957.5,336.62,486.1,578.3
14.876,6965.6,336.07,486.85,579.05
14.904,6974.8,335.45,487.7,579.9
14.94,6986.8,334.64,488.82,581.01
14.99,7003.4,333.53,490.37,582.55
15.04,7019.9,332.42,491.91,584.08
15.086,7035,331.4,493.32,585.47
15.13,7049.5,330.42,494.68,586.83
15.18,7065.8,329.32,496.21,588.35
15.23,7082.1,328.23,497.73,589.87
15.28,7098.4,327.14,499.26,591.39
15.33,7114.6,326.06,500.78,592.91
15.38,7130.7,324.99,502.31,594.42
15.43,7146.8,323.92,503.83,595.93
15.48,7162.8,322.85,505.35,597.43
15.53,7178.8,321.79,506.88,598.93
